no;plot;block;replanted;species;mycorrhiza;substrate;soilType;acidbrickRatioTreat;brickRatio;acid;conf.low;conf.high;rgr13;rgr12;rgr23;sla1;sla2;sla3;abstransRatio;srl;rtd;branchingIntensity;rmf;lmf;smf;rootshootRatio
2;AY30Anoac;A;0;Acer;Control;substrate_1;rich;Acid_30;30;Acid;2;2;0,000815906190876060;0,00207080538662565;0,001346389367982757;167,500000000000;177,666666666667;168,846153846154;0,5391705069124425;41,7663817663818;3,73504273504274;2,81105047748977;0,525294428822006;0,1290011229594157;0,345704448218578;1,106568914956011
4;AY30Tnoac;A;0;Tilia;Control;substrate_1;rich;Acid_30;30;Acid;4;4;0,002129832274093260;0,00540560691305191;0,003514599547708665;203,333333333333;202,727272727273;244,444444444444;0,3976608187134510;124,2647058823528;5,76470588235294;5,06272189349112;0,481346408567407;0,1141608111238485;0,404492780308745;0,928069170865781
6;BY30Anoac;B;0;Acer;Control;substrate_1;rich;Acid_30;30;Acid;6;6;0,000562695149545293;0,00142814475455246;0,000928546412853893;143,943661971831;159,565217391304;146,666666666667;1,4959349593495930;27,9076086956522;2,48641304347826;2,35248296007790;0,672431173356039;0,1553187116474353;0,172250114996526;2,052793546459516
8;BY30Tnoac;B;0;Tilia;Control;substrate_1;rich;Acid_30;30;Acid;8;8;0,001637537043261917;0,00415614021306149;0,002702225438880972;176,666666666667;160,625000000000;190,000000000000;0,6539589442815248;39,7309417040359;2,40582959641256;5,12020316027088;0,513735860143969;0,1140982322119387;0,372165907644092;1,056495468277946
10;CY30Anoac;C;0;Acer;Control;substrate_1;rich;Acid_30;30;Acid;10;10;0,001804619301647365;0,00458020224928978;0,002977940685050598;140,580645161290;148,518518518519;140,819672131148;1,6789473684210527;48,9341692789969;3,21630094043887;4,11146700832799;0,650634742731604;0,1314585017124435;0,217906755555953;1,862333844580777
12;CY30Tnoac;C;0;Tilia;Control;substrate_1;rich;Acid_30;30;Acid;12;12;0,001444457621362032;0,00366609624552211;0,002383610279774094;205,652173913043;194,166666666667;184,705882352941;0,3632478632478631;91,2941176470589;4,35294117647059;5,24871134020619;0,612585544359591;0,1019236021986163;0,285490853441792;1,581214989376087
14;DY30Anoac;D;0;Acer;Control;substrate_1;rich;Acid_30;30;Acid;14;14;0,000781397153542552;0,00198321994948028;0,001289443359379406;166,451612903226;164,693877551020;200,000000000000;0,7747035573122533;34,3367346938775;3,11734693877551;3,50520059435364;0,609864373451715;0,1291006744834041;0,261034952064881;1,563211180807748
16;DY30Tnoac;D;0;Tilia;Control;substrate_1;rich;Acid_30;30;Acid;16;16;0,001575758547061334;0,00399934370368284;0,002600280005221353;203,076923076923;206,923076923077;208,000000000000;0,8501628664495120;49,1570881226053;3,07662835249042;5,17381137957911;0,449325808522862;0,1003683552431483;0,450305836233990;0,815955814667076
18;EY30Anoac;E;0;Acer;Control;substrate_1;rich;Acid_30;30;Acid;18;18;0,001366595274836161;0,00346847822472004;0,002255123651408082;166,833333333333;163,593750000000;163,703703703704;1,0051282051282069;45,4591836734693;2,11734693877551;4,64534231200898;0,543654896580942;0,1693641531035804;0,286980950315477;1,191324049513705
20;EY30Tnoac;E;0;Tilia;Control;substrate_1;rich;Acid_30;30;Acid;20;20;0,001329896046653086;0,00337533398797278;0,002194563440943432;243,333333333333;218,823529411765;226,153846153846;0,3791390728476822;46,5065502183406;9,14847161572052;7,10610328638498;0,584341346932591;0,0833407355930255;0,332317917474384;1,405820238843495
22;AY5Anoac;A;1;Acer;Control;substrate_2;rich;Acid_5;5;Acid;22;22;0,001107664810425134;0,00303078837699147;0,001745648429150565;188,840579710145;165,365853658537;185,070422535211;0,8683385579937309;42,1660649819494;2,84115523465704;6,18150684931507;0,592870680857268;0,1398405987267337;0,267288720415998;1,456222023276634
