no,plot,block,replanted,species,mycorrhiza,substrate,soilType,acidbrickRatioTreat,brickRatio,acid,conf.low,conf.high,rgr13,rgr12,rgr23,sla1,sla2,sla3,abstransRatio,srl,rtd,branchingIntensity,rmf,lmf,smf,rootshootRatio
1,AY30Amyac,A,0,Acer,Mycorrhiza,substrate_1,rich,Acid_30,30,Acid,1,1,0.001225334,0.003109952,0.002022018,155.3623188,175.5319149,175.78125,1.609090909,28.07909605,2.677966102,8.507042254,0.565734712,0.158142851,0.276122438,1.302739884
2,AY30Anoac,A,0,Acer,Control,substrate_1,rich,Acid_30,30,Acid,2,2,0.000815906,0.002070805,0.001346389,167.5,177.6666667,168.8461538,0.539170507,41.76638177,3.735042735,2.811050477,0.525294429,0.129001123,0.345704448,1.106568915
3,AY30Tmyac,A,0,Tilia,Mycorrhiza,substrate_1,rich,Acid_30,30,Acid,3,3,0.001167972,0.002964363,0.00192736,191.1111111,215.3333333,193.3333333,0.389078498,64.56140351,3.245614035,5.529891304,0.44307596,0.120387271,0.436536769,0.795577005
4,AY30Tnoac,A,0,Tilia,Control,substrate_1,rich,Acid_30,30,Acid,4,4,0.002129832,0.005405607,0.0035146,203.3333333,202.7272727,244.4444444,0.397660819,124.2647059,5.764705882,5.062721893,0.481346409,0.114160811,0.40449278,0.928069171
5,BY30Amyac,B,0,Acer,Mycorrhiza,substrate_1,rich,Acid_30,30,Acid,5,5,0.000835034,0.002119353,0.001377954,155,123.6,143.1147541,0.902208202,57.13286713,4.045454545,2.930232558,0.570356165,0.159874406,0.269769429,1.327509251
6,BY30Anoac,B,0,Acer,Control,substrate_1,rich,Acid_30,30,Acid,6,6,0.000562695,0.001428145,0.000928546,143.943662,159.5652174,146.6666667,1.495934959,27.9076087,2.486413043,2.35248296,0.672431173,0.155318712,0.172250115,2.052793546
7,BY30Tmyac,B,0,Tilia,Mycorrhiza,substrate_1,rich,Acid_30,30,Acid,7,7,0.002460434,0.006244688,0.00406015,185.5555556,163.6842105,171,1.239852399,40.29761905,3.273809524,5.187592319,0.589788615,0.086645655,0.323565729,1.437767545
8,BY30Tnoac,B,0,Tilia,Control,substrate_1,rich,Acid_30,30,Acid,8,8,0.001637537,0.00415614,0.002702225,176.6666667,160.625,190,0.653958944,39.7309417,2.405829596,5.12020316,0.51373586,0.114098232,0.372165908,1.056495468
9,CY30Amyac,C,0,Acer,Mycorrhiza,substrate_1,rich,Acid_30,30,Acid,9,9,0.001039915,0.00263935,0.001716044,147.0689655,152.2580645,144.21875,1.504716981,38.05642633,4.576802508,2.84431631,0.609386043,0.167809856,0.222804101,1.560072376
10,CY30Anoac,C,0,Acer,Control,substrate_1,rich,Acid_30,30,Acid,10,10,0.001804619,0.004580202,0.002977941,140.5806452,148.5185185,140.8196721,1.678947368,48.93416928,3.21630094,4.111467008,0.650634743,0.131458502,0.217906756,1.862333845
11,CY30Tmyac,C,0,Tilia,Mycorrhiza,substrate_1,rich,Acid_30,30,Acid,11,11,0.000498563,0.001265375,0.000822717,204.375,186,163.75,-0.014925373,-1175,-92.5,6.09787234,0.54793038,0.118517467,0.333552153,1.212048666
12,CY30Tnoac,C,0,Tilia,Control,substrate_1,rich,Acid_30,30,Acid,12,12,0.001444458,0.003666096,0.00238361,205.6521739,194.1666667,184.7058824,0.363247863,91.29411765,4.352941176,5.24871134,0.612585544,0.101923602,0.285490853,1.581214989
13,DY30Amyac,D,1,Acer,Mycorrhiza,substrate_1,rich,Acid_30,30,Acid,13,13,0.001556425,0.004258683,0.002452881,170.4301075,167.7272727,185.3225806,0.581521739,41.86915888,3.710280374,3.3125,0.622830823,0.10983091,0.267338267,1.65133012
14,DY30Anoac,D,0,Acer,Control,substrate_1,rich,Acid_30,30,Acid,14,14,0.000781397,0.00198322,0.001289443,166.4516129,164.6938776,200,0.774703557,34.33673469,3.117346939,3.505200594,0.609864373,0.129100674,0.261034952,1.563211181
15,DY30Tmyac,D,0,Tilia,Mycorrhiza,substrate_1,rich,Acid_30,30,Acid,15,15,0.001541761,0.003913056,0.002544178,221.3333333,220.625,256.3636364,1.072463768,61.08108108,3.459459459,5.53539823,0.47345654,0.108609571,0.417933889,0.899178463
16,DY30Tnoac,D,0,Tilia,Control,substrate_1,rich,Acid_30,30,Acid,16,16,0.001575759,0.003999344,0.00260028,203.0769231,206.9230769,208,0.850162866,49.15708812,3.076628352,5.17381138,0.449325809,0.100368355,0.450305836,0.815955815
17,EY30Amyac,E,1,Acer,Mycorrhiza,substrate_1,rich,Acid_30,30,Acid,17,17,0.000903531,0.002472239,0.00142394,158.630137,159.6363636,160,2.18902439,30.8356546,3.295264624,2.524841915,0.512715906,0.16361768,0.323666414,1.052190933
18,EY30Anoac,E,0,Acer,Control,substrate_1,rich,Acid_30,30,Acid,18,18,0.001366595,0.003468478,0.002255124,166.8333333,163.59375,163.7037037,1.005128205,45.45918367,2.117346939,4.645342312,0.543654897,0.169364153,0.28698095,1.19132405
19,EY30Tmyac,E,0,Tilia,Mycorrhiza,substrate_1,rich,Acid_30,30,Acid,19,19,0.001304343,0.00331048,0.002152397,211.3333333,188.2352941,210,0.174069628,48.89655172,2.744827586,6.940761636,0.562999756,0.103193859,0.333806385,1.288328241
20,EY30Tnoac,E,0,Tilia,Control,substrate_1,rich,Acid_30,30,Acid,20,20,0.001329896,0.003375334,0.002194563,243.3333333,218.8235294,226.1538462,0.379139073,46.50655022,9.148471616,7.106103286,0.584341347,0.083340736,0.332317917,1.405820239
