date1	date2	date3	replanted	no	plot	block	soilType	brickRatio	species	mycorrhiza	acid	soilMoisture1	soilMoisture2	soilMoisture3	soilMoisture4	soilMoisture5	soilMoisture6	diameter1	diameter2	diameter3	height1	height2	height3	conf.low	conf.high	dateDiff	dateDiff12	dateDiff13	dateDiff23	rgr13	rgr12	rgr23
2019-03-20	2019-09-20	2020-06-29	0	2	AY30Anoac	A	rich	30	Acer	Control	Acid	19.1	23	26.2	10.8	16.2	13.9	18.8	21	21.2	104	134	135	2	2	467	184	467	283	0.000815906	0.002070805	0.001346389
2019-03-20	2019-09-20	2020-06-29	0	4	AY30Tnoac	A	rich	30	Tilia	Control	Acid	17.1	22.4	17.7	5	8.8	13.8	12.7	20.6	22.8	83	117	125	4	4	467	184	467	283	0.002129832	0.005405607	0.0035146
2019-03-20	2019-09-20	2020-06-29	0	6	BY30Anoac	B	rich	30	Acer	Control	Acid	23.2	26.5	20.4	12.8	10.8	11.4	12.8	13.9	14.9	72.5	79	81	6	6	467	184	467	283	0.000562695	0.001428145	0.000928546
2019-03-20	2019-09-20	2020-06-29	0	8	BY30Tnoac	B	rich	30	Tilia	Control	Acid	22.7	24.6	17.9	7.8	8.1	7.6	12.5	17.7	19.8	87	103	118	8	8	467	184	467	283	0.001637537	0.00415614	0.002702225
2019-03-20	2019-09-20	2020-06-29	0	10	CY30Anoac	C	rich	30	Acer	Control	Acid	20	21.5	22.5	6.9	7.8	6.4	16.5	19.9	20.6	64.5	84	120	10	10	467	184	467	283	0.001804619	0.004580202	0.002977941
2019-03-20	2019-09-20	2020-06-29	0	12	CY30Tnoac	C	rich	30	Tilia	Control	Acid	19.4	14.2	18.4	5.3	10.4	8.1	15.1	22.4	23.6	82	85	103	12	12	467	184	467	283	0.001444458	0.003666096	0.00238361
2019-03-20	2019-09-20	2020-06-29	0	14	DY30Anoac	D	rich	30	Acer	Control	Acid	20.3	18.5	19	12.7	18.2	17.4	14.9	15.7	18.3	95.5	110	112	14	14	467	184	467	283	0.000781397	0.00198322	0.001289443
2019-03-20	2019-09-20	2020-06-29	0	16	DY30Tnoac	D	rich	30	Tilia	Control	Acid	17.4	15.8	15.5	9.6	7	11.6	18.4	25.7	27.1	75.5	97	107	16	16	467	184	467	283	0.001575759	0.003999344	0.00260028
2019-03-20	2019-09-20	2020-06-29	0	18	EY30Anoac	E	rich	30	Acer	Control	Acid	23.3	24.3	20.8	15.5	13.6	18.3	11.9	17.1	17.4	103.5	128	134	18	18	467	184	467	283	0.001366595	0.003468478	0.002255124
2019-03-20	2019-09-20	2020-06-29	0	20	EY30Tnoac	E	rich	30	Tilia	Control	Acid	15.7	17.5	14.6	7.9	8.2	11.6	14	22.4	22.5	85.5	95	99	20	20	467	184	467	283	0.001329896	0.003375334	0.002194563
2019-03-20	2019-09-20	2020-06-29	1	22	AY5Anoac	A	rich	5	Acer	Control	Acid	24.5	24.3	17.3	15.8	15.4	13.9	11.6	13.4	14.5	90	104	118	22	22	467	184	467	283	0.001057855	0.002684883	0.001745648
2019-03-20	2019-09-20	2020-06-29	0	24	AY5Tnoac	A	rich	5	Tilia	Control	Acid	19.7	23	19.5	9	14.9	11.9	17.8	24.9	25	90.5	91	100	24	24	467	184	467	283	0.000941109	0.002388574	0.001552995
2019-03-20	2019-09-20	2020-06-29	0	26	BY5Anoac	B	rich	5	Acer	Control	Acid	27.9	24.7	26.2	21.3	18.8	19.2	10.3	15.5	16.6	88.5	94	109	26	26	467	184	467	283	0.001468103	0.003726109	0.002422629
2019-03-20	2019-09-20	2020-06-29	0	28	BY5Tnoac	B	rich	5	Tilia	Control	Acid	27.3	25.4	24.1	13.2	16.1	20.7	13.8	20.2	20.6	77	95	106	28	28	467	184	467	283	0.001542304	0.003914436	0.002545075
2019-03-20	2019-09-20	2020-06-29	0	30	CY5Anoac	C	rich	5	Acer	Control	Acid	22.4	27.6	25.8	10.3	13.1	14.8	7.9	11	13.6	98.5	120	123	30	30	467	184	467	283	0.001638833	0.004159428	0.002704363
2019-03-20	2019-09-20	2020-06-29	0	32	CY5Tnoac	C	rich	5	Tilia	Control	Acid	21.6	24.2	25.9	9.4	8.9	8.5	15	21.6	22.5	97.5	140	144	32	32	467	184	467	283	0.001703268	0.004322968	0.002810693
2019-03-20	2019-09-20	2020-06-29	1	34	DY5Anoac	D	rich	5	Acer	Control	Acid	24.9	20.5	20.3	22.5	22.7	22.5	12.2	13.8	16.7	85	113	121	34	34	467	184	467	283	0.001428505	0.003625609	0.002357286
2019-03-20	2019-09-20	2020-06-29	0	36	DY5Tnoac	D	rich	5	Tilia	Control	Acid	22.2	16.9	27.3	18.4	16.7	23.8	11	16.7	18.1	81	85	88	36	36	467	184	467	283	0.001243906	0.003157089	0.002052665
2019-03-20	2019-09-20	2020-06-29	1	38	EY5Anoac	E	rich	5	Acer	Control	Acid	26.7	25.6	23.7	17.8	15.8	10.8	11.6	13.8	14.3	93	111	115	38	38	467	184	467	283	0.000902756	0.002291234	0.001489707
2019-03-20	2019-09-20	2020-06-29	0	40	EY5Tnoac	E	rich	5	Tilia	Control	Acid	19.6	22.7	19.8	19.8	19.7	21.2	12.5	18.6	21.8	70	95	103	40	40	467	184	467	283	0.002018019	0.005121821	0.003330089
2019-03-20	2019-09-20	2020-06-29	0	42	AZ30Anoac	A	poor	30	Acer	Control	Acid	15.8	19.9	17.8	8.7	9.9	8.6	16.4	19.2	19.2	60	64	66	42	42	467	184	467	283	0.000541626	0.001374669	0.000893778
2019-03-20	2019-09-20	2020-06-29	0	44	AZ30Tnoac	A	poor	30	Tilia	Control	Acid	15	10.7	14	10.4	10	12.4	9.7	13.4	13.9	81.5	84	88	44	44	467	184	467	283	0.000934683	0.002372265	0.001542391
2019-03-20	2019-09-20	2020-06-29	1	46	BZ30Anoac	B	poor	30	Acer	Control	Acid	18	17.3	15.1	11	11	10.1	8.5	9	10.6	92.5	109	117	46	46	467	184	467	283	0.000975917	0.002476919	0.001610435
2019-03-20	2019-09-20	2020-06-29	0	48	BZ30Tnoac	B	poor	30	Tilia	Control	Acid	15.8	16.2	18.9	8.6	11.5	15.7	8.5	13.3	14.4	62	73	80	48	48	467	184	467	283	0.001674634	0.004250295	0.002763443
2019-03-20	2019-09-20	2020-06-29	0	50	CZ30Anoac	C	poor	30	Acer	Control	Acid	17.8	17	22.2	3	16.3	14.9	8.7	9.9	11.8	83.5	108	111	50	50	467	184	467	283	0.001262227	0.003203587	0.002082898
2019-03-20	2019-09-20	2020-06-29	0	52	CZ30Tnoac	C	poor	30	Tilia	Control	Acid	14.4	17.5	16.5	4.6	8.8	7.6	12.5	18.1	20.2	89	129	134	52	52	467	184	467	283	0.001903977	0.004832377	0.003141899
2019-03-20	2019-09-20	2020-06-29	0	54	DZ30Anoac	D	poor	30	Acer	Control	Acid	15	19.3	15.8	15.1	10.6	12.8	14.4	18.3	18.9	67.5	86	97	54	54	467	184	467	283	0.001358709	0.003448462	0.00224211
2019-03-20	2019-09-20	2020-06-29	0	56	DZ30Tnoac	D	poor	30	Tilia	Control	Acid	20.6	18.7	16	9.6	8.9	7.9	15.7	19	21.4	84	114	128	56	56	467	184	467	283	0.00156519	0.00397252	0.00258284
2019-03-20	2019-09-20	2020-06-29	1	58	EZ30Anoac	E	poor	30	Acer	Control	Acid	14.5	18.1	19.6	15.2	16.7	15.3	13.1	14.3	14.6	87	95	96	58	58	467	184	467	283	0.000442932	0.001124181	0.000730917
2019-03-20	2019-09-20	2020-06-29	0	60	EZ30Tnoac	E	poor	30	Tilia	Control	Acid	20.1	15.5	19.9	13.8	12.3	10.7	9.7	15.1	16.5	67.5	76	77	60	60	467	184	467	283	0.001419512	0.003602784	0.002342446
2019-03-20	2019-09-20	2020-06-29	0	62	AZ5Anoac	A	poor	5	Acer	Control	Acid	24.5	23.8	22	5	7.6	6	17.8	22.6	22.6	100	111	115	62	62	467	184	467	283	0.000810521	0.002057138	0.001337503
2019-03-20	2019-09-20	2020-06-29	0	64	AZ5Tnoac	A	poor	5	Tilia	Control	Acid	13.5	11.2	18.4	8.1	5.2	8.8	14.2	19.8	20.5	83	94	96	64	64	467	184	467	283	0.001097838	0.002786361	0.001811627
2019-03-20	2019-09-20	2020-06-29	0	66	BZ5Anoac	B	poor	5	Acer	Control	Acid	20.1	24.8	20.4	9.5	7.3	5.1	9.4	11.4	11.6	86.5	93	106	66	66	467	184	467	283	0.000885632	0.002247772	0.001461449
2019-03-20	2019-09-20	2020-06-29	0	68	BZ5Tnoac	B	poor	5	Tilia	Control	Acid	19.7	17.4	21.8	5.6	2.6	7.7	16.2	22.8	23	76.5	110	124	68	68	467	184	467	283	0.00178474	0.004529749	0.002945137
2019-03-20	2019-09-20	2020-06-29	0	70	CZ5Anoac	C	poor	5	Acer	Control	Acid	18.4	19.9	18.6	5.4	8.7	8	12.4	15.6	15.9	91.5	100	109	70	70	467	184	467	283	0.000907134	0.002302345	0.001496931
2019-03-20	2019-09-20	2020-06-29	0	72	CZ5Tnoac	C	poor	5	Tilia	Control	Acid	19.5	21.8	22.4	6.2	3.1	5.5	13.1	14.8	17.4	71	76	84	72	72	467	184	467	283	0.000967869	0.002456494	0.001597155
2019-03-20	2019-09-20	2020-06-29	0	74	DZ5Anoac	D	poor	5	Acer	Control	Acid	18	18.7	21.6	10.9	9.1	10.8	12.8	14.7	16.1	99	104	110	74	74	467	184	467	283	0.000716776	0.00181921	0.001182808
2019-03-20	2019-09-20	2020-06-29	0	76	DZ5Tnoac	D	poor	5	Tilia	Control	Acid	13.4	16.2	14.3	7.9	10.4	8.8	15.2	20.7	21.8	96	96	96	76	76	467	184	467	283	0.000772194	0.001959862	0.001274256
2019-03-20	2019-09-20	2020-06-29	0	78	EZ5Anoac	E	poor	5	Acer	Control	Acid	22.2	17.4	23.3	6.8	7.1	7.3	7.9	16.1	17.2	190.5	164	169	78	78	467	184	467	283	0.001409621	0.00357768	0.002326124
2019-03-20	2019-09-20	2020-06-29	0	80	EZ5Tnoac	E	poor	5	Tilia	Control	Acid	17.7	20	17.4	7.1	7.7	7.1	9.7	16	16.9	79	88	92	80	80	467	184	467	283	0.00151505	0.003845263	0.002500101
2019-03-20	2019-09-20	2020-06-29	0	81	AY30Anono	A	rich	30	Acer	Control	Control	17.6	15.7	16.4	13.5	18.5	12.6	12.2	14.6	16.5	88.5	102	118	81	81	467	184	467	283	0.001262541	0.003204383	0.002083415
2019-03-20	2019-09-20	2020-06-29	0	82	AY30Tnono	A	rich	30	Tilia	Control	Control	19.8	20.7	19.8	12.6	12.9	12.2	16.8	20.7	23.9	78	105	116	82	82	467	184	467	283	0.00160467	0.004072722	0.002647989
2019-03-20	2019-09-20	2020-06-29	1	83	BY30Anono	B	rich	30	Acer	Control	Control	19.4	20	19.4	11.9	12.6	6.5	10.6	12.3	16.1	85.5	112	122	83	83	467	184	467	283	0.001656253	0.004203641	0.002733109
2019-03-20	2019-09-20	2020-06-29	0	84	BY30Tnono	B	rich	30	Tilia	Control	Control	21.7	23.9	28.1	14	15.6	14.2	12.3	16.6	21	72	104	110	84	84	467	184	467	283	0.002052971	0.005210529	0.003387765
2019-03-20	2019-09-20	2020-06-29	1	85	CY30Anono	C	rich	30	Acer	Control	Control	17.5	23.9	20.1	14.8	17.8	17.9	11.2	14.2	16.6	100.5	116	129	85	85	467	184	467	283	0.001377181	0.003495346	0.002272592
2019-03-20	2019-09-20	2020-06-29	0	86	CY30Tnono	C	rich	30	Tilia	Control	Control	30.5	23	24.3	12.4	10.2	16	15.9	19	22	87	147	166	86	86	467	184	467	283	0.002078807	0.005276103	0.003430399
2019-03-20	2019-09-20	2020-06-29	0	87	DY30Anono	D	rich	30	Acer	Control	Control	27.2	28.9	20.7	12.1	12.3	16.4	13.4	20.8	21	78.5	107	134	87	87	467	184	467	283	0.002107085	0.005347874	0.003477063
2019-03-20	2019-09-20	2020-06-29	0	88	DY30Tnono	D	rich	30	Tilia	Control	Control	18.2	22.8	21.7	11	8	10.4	15.9	20.2	23.2	82	123	127	88	88	467	184	467	283	0.001745827	0.004430984	0.002880922
2019-03-20	2019-09-20	2020-06-29	0	89	EY30Anono	E	rich	30	Acer	Control	Control	25.7	24.3	23.7	11.4	16.2	11.7	13.8	16.6	18.3	81	121	126	89	89	467	184	467	283	0.001550461	0.003935137	0.002558534
2019-03-20	2019-09-20	2020-06-29	0	90	EY30Tnono	E	rich	30	Tilia	Control	Control	25.4	23.9	22.6	13.8	14.8	13.8	13.9	21.6	24	97	107	110	90	90	467	184	467	283	0.001438832	0.003651817	0.002374326
2019-03-20	2019-09-20	2020-06-29	1	91	AZ30Anono	A	poor	30	Acer	Control	Control	16	15.3	12.2	10.6	7.6	6	7.8	8.7	8.7	96	100	105	91	91	467	184	467	283	0.00042572	0.001080497	0.000702514
2019-03-20	2019-09-20	2020-06-29	0	92	AZ30Tnono	A	poor	30	Tilia	Control	Control	20.6	19.3	22.4	6.7	10.3	7.8	10.4	17.2	20.2	86	72	80	92	92	467	184	467	283	0.001266715	0.003214979	0.002090304
2019-03-20	2019-09-20	2020-06-29	0	93	BZ30Anono	B	poor	30	Acer	Control	Control	13.5	12.3	16.7	5.6	5.5	7.5	16.9	17.6	21.5	83.5	109	111	93	93	467	184	467	283	0.001125103	0.002855559	0.001856618
2019-03-20	2019-09-20	2020-06-29	0	94	BZ30Tnono	B	poor	30	Tilia	Control	Control	14.4	14.5	15	3.2	1.4	5.5	17.9	25.3	26.9	94	100	103	94	94	467	184	467	283	0.001068008	0.002710651	0.001762402
2019-03-20	2019-09-20	2020-06-29	0	95	CZ30Anono	C	poor	30	Acer	Control	Control	17.9	16.8	20.7	3.5	8.7	9.8	12.2	17.2	18.7	90	113	121	95	95	467	184	467	283	0.001548326	0.00392972	0.002555012
2019-03-20	2019-09-20	2020-06-29	0	96	CZ30Tnono	C	poor	30	Tilia	Control	Control	17.4	18.8	14.8	5.8	8.4	10	13.2	19.5	20.9	91	93	106	96	96	467	184	467	283	0.001310732	0.003326695	0.00216294
2019-03-20	2019-09-20	2020-06-29	0	97	DZ30Anono	D	poor	30	Acer	Control	Control	14.7	18.9	21.4	8.4	8.4	7.9	12.5	15.2	18.5	90.5	96	99	97	97	467	184	467	283	0.001031718	0.002618544	0.001702516
2019-03-20	2019-09-20	2020-06-29	0	98	DZ30Tnono	D	poor	30	Tilia	Control	Control	21.3	18.9	16.5	10.1	7.4	11.7	14	18.2	20.9	80	77	88	98	98	467	184	467	283	0.001062103	0.002695663	0.001752657
2019-03-20	2019-09-20	2020-06-29	0	99	EZ30Anono	E	poor	30	Acer	Control	Control	17.3	16.9	19.9	3.1	4.6	7.2	18.3	22.3	24.2	94.5	118	124	99	99	467	184	467	283	0.001180157	0.00299529	0.001947468
2019-03-20	2019-09-20	2020-06-29	0	100	EZ30Tnono	E	poor	30	Tilia	Control	Control	18.5	21.1	22.7	9.8	9.5	13.6	12.6	17.1	18.2	64	66	67	100	100	467	184	467	283	0.000885512	0.002247469	0.001461252
