no	plot	block	date1	date2	date3	replanted	species	mycorrhiza	substrate	soilType	acidbrickRatioTreat	brickRatio	acid	soilMoisture1	soilMoisture2	soilMoisture3	soilMoisture4	soilMoisture5	soilMoisture6	stemMass	conf.low	conf.high	rgr13	rgr12	rgr23	leafMass	rootMass	sla1	sla2	sla3	rmf	lmf	rootshootRatio
1	AY30Amyac	A	2019-03-20	2019-09-20	2020-06-29	0	Acer	Mycorrhiza	substrate_1	rich	Acid_30	30	Acid	19.6	20	26.7	16.1	16	14.9	55	1	1	0.001225334	0.003109952	0.002022018	31.5	112.4	155.3623188	175.5319149	175.78125	0.565108095	0.158371041	1.299421965
2	AY30Anoac	A	2019-03-20	2019-09-20	2020-06-29	0	Acer	Control	substrate_1	rich	Acid_30	30	Acid	19.1	23	26.2	10.8	16.2	13.9	74.5	2	2	0.000815906	0.002070805	0.001346389	27.8	112.2	167.5	177.6666667	168.8461538	0.523076923	0.12960373	1.096774194
3	AY30Tmyac	A	2019-03-20	2019-09-20	2020-06-29	0	Tilia	Mycorrhiza	substrate_1	rich	Acid_30	30	Acid	19.3	24.7	26.9	19.4	15.4	12	73.9	3	3	0.001167972	0.002964363	0.00192736	20.38	74.6	191.1111111	215.3333333	193.3333333	0.441733775	0.120677404	0.791260076
4	AY30Tnoac	A	2019-03-20	2019-09-20	2020-06-29	0	Tilia	Control	substrate_1	rich	Acid_30	30	Acid	17.1	22.4	17.7	5	8.8	13.8	68.1	4	4	0.002129832	0.005405607	0.0035146	19.22	80.8	203.3333333	202.7272727	244.4444444	0.480609089	0.114323103	0.925332112
5	BY30Amyac	B	2019-03-20	2019-09-20	2020-06-29	0	Acer	Mycorrhiza	substrate_1	rich	Acid_30	30	Acid	15.9	15.6	16.8	11.3	18.8	14.1	54.3	5	5	0.000835034	0.002119353	0.001377954	32.18	114.2	155	123.6	143.1147541	0.569065178	0.160354794	1.32053654
6	BY30Anoac	B	2019-03-20	2019-09-20	2020-06-29	0	Acer	Control	substrate_1	rich	Acid_30	30	Acid	23.2	26.5	20.4	12.8	10.8	11.4	35.2	6	6	0.000562695	0.001428145	0.000928546	31.74	136.8	143.943662	159.5652174	146.6666667	0.671443997	0.155786787	2.043621153
7	BY30Tmyac	B	2019-03-20	2019-09-20	2020-06-29	0	Tilia	Mycorrhiza	substrate_1	rich	Acid_30	30	Acid	14.4	19.1	15.9	8.9	8.3	8.3	92.5	7	7	0.002460434	0.006244688	0.00406015	24.77	168	185.5555556	163.6842105	171	0.588915764	0.086830021	1.432591456
8	BY30Tnoac	B	2019-03-20	2019-09-20	2020-06-29	0	Tilia	Control	substrate_1	rich	Acid_30	30	Acid	22.7	24.6	17.9	7.8	8.1	7.6	60.8	8	8	0.001637537	0.00415614	0.002702225	18.64	82.8	176.6666667	160.625	190	0.51035503	0.114891519	1.042296073
9	CY30Amyac	C	2019-03-20	2019-09-20	2020-06-29	0	Acer	Mycorrhiza	substrate_1	rich	Acid_30	30	Acid	22.7	28.1	25.5	11.3	14.5	14.2	33.1	9	9	0.001039915	0.00263935	0.001716044	24.93	90	147.0689655	152.2580645	144.21875	0.607984868	0.168411808	1.550921937
10	CY30Anoac	C	2019-03-20	2019-09-20	2020-06-29	0	Acer	Control	substrate_1	rich	Acid_30	30	Acid	20	21.5	22.5	6.9	7.8	6.4	48.8	10	10	0.001804619	0.004580202	0.002977941	29.44	145.2	140.5806452	148.5185185	140.8196721	0.649838883	0.131757966	1.855828221
11	CY30Tmyac	C	2019-03-20	2019-09-20	2020-06-29	0	Tilia	Mycorrhiza	substrate_1	rich	Acid_30	30	Acid	20.3	15.4	14	10	9.6	10.3	75.2	11	11	0.000498563	0.001265375	0.000822717	26.72	123.4	204.375	186	163.75	0.547665542	0.118586899	1.210753532
12	CY30Tnoac	C	2019-03-20	2019-09-20	2020-06-29	0	Tilia	Control	substrate_1	rich	Acid_30	30	Acid	19.4	14.2	18.4	5.3	10.4	8.1	76.3	12	12	0.001444458	0.003666096	0.00238361	27.24	163.4	205.6521739	194.1666667	184.7058824	0.612122574	0.102045403	1.578134054
