date1	date2	date3	replanted	no	plot	block	soilType	brickRatio	species	mycorrhiza	acid	soilMoisture1	soilMoisture2	soilMoisture3	soilMoisture4	soilMoisture5	soilMoisture6	diameter1	diameter2	diameter3	height1	height2	height3	conf.low	conf.high	dateDiff	dateDiff12	dateDiff13	dateDiff23	rgr13	rgr12	rgr23
2019-03-20	2019-09-20	2020-06-29	0	1	AY30Amyac	A	rich	30	Acer	Mycorrhiza	Acid	19.6	20	26.7	16.1	16	14.9	12.8	16.8	18.3	96	113	119	1	1	467	184	467	283	0.001225334	0.003109952	0.002022018
2019-03-20	2019-09-20	2020-06-29	0	2	AY30Anoac	A	rich	30	Acer	Control	Acid	19.1	23	26.2	10.8	16.2	13.9	18.8	21	21.2	104	134	135	2	2	467	184	467	283	0.000815906	0.002070805	0.001346389
2019-03-20	2019-09-20	2020-06-29	0	3	AY30Tmyac	A	rich	30	Tilia	Mycorrhiza	Acid	19.3	24.7	26.9	19.4	15.4	12	14.9	18.9	21.1	87	95	106	3	3	467	184	467	283	0.001167972	0.002964363	0.00192736
2019-03-20	2019-09-20	2020-06-29	0	4	AY30Tnoac	A	rich	30	Tilia	Control	Acid	17.1	22.4	17.7	5	8.8	13.8	12.7	20.6	22.8	83	117	125	4	4	467	184	467	283	0.002129832	0.005405607	0.0035146
2019-03-20	2019-09-20	2020-06-29	0	5	BY30Amyac	B	rich	30	Acer	Mycorrhiza	Acid	15.9	15.6	16.8	11.3	18.8	14.1	11	12.8	14.4	97.5	106	110	5	5	467	184	467	283	0.000835034	0.002119353	0.001377954
2019-03-20	2019-09-20	2020-06-29	0	6	BY30Anoac	B	rich	30	Acer	Control	Acid	23.2	26.5	20.4	12.8	10.8	11.4	12.8	13.9	14.9	72.5	79	81	6	6	467	184	467	283	0.000562695	0.001428145	0.000928546
2019-03-20	2019-09-20	2020-06-29	0	7	BY30Tmyac	B	rich	30	Tilia	Mycorrhiza	Acid	14.4	19.1	15.9	8.9	8.3	8.3	18.6	25.6	29.1	60	105	121	7	7	467	184	467	283	0.002460434	0.006244688	0.00406015
2019-03-20	2019-09-20	2020-06-29	0	8	BY30Tnoac	B	rich	30	Tilia	Control	Acid	22.7	24.6	17.9	7.8	8.1	7.6	12.5	17.7	19.8	87	103	118	8	8	467	184	467	283	0.001637537	0.00415614	0.002702225
2019-03-20	2019-09-20	2020-06-29	0	9	CY30Amyac	C	rich	30	Acer	Mycorrhiza	Acid	22.7	28.1	25.5	11.3	14.5	14.2	9.3	10.7	11	65.5	88	90	9	9	467	184	467	283	0.001039915	0.00263935	0.001716044
2019-03-20	2019-09-20	2020-06-29	0	10	CY30Anoac	C	rich	30	Acer	Control	Acid	20	21.5	22.5	6.9	7.8	6.4	16.5	19.9	20.6	64.5	84	120	10	10	467	184	467	283	0.001804619	0.004580202	0.002977941
