date1	date2	date3	replanted	no	plot	block	soilType	brickRatio	species	mycorrhiza	acid	soilMoisture1	soilMoisture2	soilMoisture3	soilMoisture4	soilMoisture5	soilMoisture6	diameter1	diameter2	diameter3	height1	height2	height3
2019-03-20	2019-09-20	2020-06-29	0	1	AY30Amyac	A	rich	30	Acer	Mycorrhiza	Acid	19.6	20	26.7	16.1	16	14.9	12.8	16.8	18.3	96	113	119
2019-03-20	2019-09-20	2020-06-29	0	2	AY30Anoac	A	rich	30	Acer	Control	Acid	19.1	23	26.2	10.8	16.2	13.9	18.8	21	21.2	104	134	135
2019-03-20	2019-09-20	2020-06-29	0	3	AY30Tmyac	A	rich	30	Tilia	Mycorrhiza	Acid	19.3	24.7	26.9	19.4	15.4	12	14.9	18.9	21.1	87	95	106
2019-03-20	2019-09-20	2020-06-29	0	4	AY30Tnoac	A	rich	30	Tilia	Control	Acid	17.1	22.4	17.7	5	8.8	13.8	12.7	20.6	22.8	83	117	125
2019-03-20	2019-09-20	2020-06-29	0	5	BY30Amyac	B	rich	30	Acer	Mycorrhiza	Acid	15.9	15.6	16.8	11.3	18.8	14.1	11.0	12.8	14.4	97.5	106	110
2019-03-20	2019-09-20	2020-06-29	0	6	BY30Anoac	B	rich	30	Acer	Control	Acid	23.2	26.5	20.4	12.8	10.8	11.4	12.8	13.9	14.9	72.5	79	81
2019-03-20	2019-09-20	2020-06-29	0	7	BY30Tmyac	B	rich	30	Tilia	Mycorrhiza	Acid	14.4	19.1	15.9	8.9	8.3	8.3	18.6	25.6	29.1	60	105	121
2019-03-20	2019-09-20	2020-06-29	0	8	BY30Tnoac	B	rich	30	Tilia	Control	Acid	22.7	24.6	17.9	7.8	8.1	7.6	12.5	17.7	19.8	87	103	118
2019-03-20	2019-09-20	2020-06-29	0	9	CY30Amyac	C	rich	30	Acer	Mycorrhiza	Acid	22.7	28.1	25.5	11.3	14.5	14.2	9.3	10.7	11	65.5	88	90
2019-03-20	2019-09-20	2020-06-29	0	10	CY30Anoac	C	rich	30	Acer	Control	Acid	20	21.5	22.5	6.9	7.8	6.4	16.5	19.9	20.6	64.5	84	120
2019-03-20	2019-09-20	2020-06-29	0	11	CY30Tmyac	C	rich	30	Tilia	Mycorrhiza	Acid	20.3	15.4	14	10	9.6	10.3	16.4	18.3	20.8	103.5	99	103
2019-03-20	2019-09-20	2020-06-29	0	12	CY30Tnoac	C	rich	30	Tilia	Control	Acid	19.4	14.2	18.4	5.3	10.4	8.1	15.1	22.4	23.6	82	85	103
2019-03-20	2019-09-20	2020-06-29	1	13	DY30Amyac	D	rich	30	Acer	Mycorrhiza	Acid	24.6	20	25.1	13.2	14.6	18.8	9.5	10.6	13.2	93	107	134
2019-03-20	2019-09-20	2020-06-29	0	14	DY30Anoac	D	rich	30	Acer	Control	Acid	20.3	18.5	19	12.7	18.2	17.4	14.9	15.7	18.3	95.5	110	112
2019-03-20	2019-09-20	2020-06-29	0	15	DY30Tmyac	D	rich	30	Tilia	Mycorrhiza	Acid	19.5	18.8	24.5	13.4	12.6	14.8	13	18.7	21	97.5	106	124
2019-03-20	2019-09-20	2020-06-29	0	16	DY30Tnoac	D	rich	30	Tilia	Control	Acid	17.4	15.8	15.5	9.6	7	11.6	18.4	25.7	27.1	75.5	97	107
2019-03-20	2019-09-20	2020-06-29	1	17	EY30Amyac	E	rich	30	Acer	Mycorrhiza	Acid	22.4	23	23.8	16	12.6	15.4	11.4	12.7	14	87	101	106
2019-03-20	2019-09-20	2020-06-29	0	18	EY30Anoac	E	rich	30	Acer	Control	Acid	23.3	24.3	20.8	15.5	13.6	18.3	11.9	17.1	17.4	103.5	128	134
2019-03-20	2019-09-20	2020-06-29	0	19	EY30Tmyac	E	rich	30	Tilia	Mycorrhiza	Acid	21.2	15.9	16.8	8.8	13.5	8.5	17.1	22	25.1	91	106	114
2019-03-20	2019-09-20	2020-06-29	0	20	EY30Tnoac	E	rich	30	Tilia	Control	Acid	15.7	17.5	14.6	7.9	8.2	11.6	14	22.4	22.5	85.5	95	99
2019-03-20	2019-09-20	2020-06-29	0	21	AY5Amyac	A	rich	5	Acer	Mycorrhiza	Acid	20.7	23.6	23.2	17	13.4	17.9	8.5	11.9	12.5	73	87	98
