"","term","statistic","df","p.value"
"1","(Intercept)",66.6896506653207,1,3.17799197745741e-16
"2","species",3.01031192868157,1,0.0827363681119677
"3","brickRatio",0.529555439657665,1,0.466793821844187
"4","soilType",0.518206058513082,1,0.471607931130286
"5","mycorrhiza",0.350051161185228,1,0.554084170394571
"6","species:brickRatio",0.451477061501948,1,0.501634354779278
"7","species:soilType",0.0828716679295291,1,0.773442886606632
"8","species:mycorrhiza",2.59454949775805,1,0.107231926108005
"9","brickRatio:soilType",0.810423488495376,1,0.367995075815436
"10","brickRatio:mycorrhiza",0.0626959521240558,1,0.802284526890119
"11","soilType:mycorrhiza",1.49368893974912,1,0.221644980983806
"12","species:brickRatio:soilType",0.323754952047786,1,0.569359746602098
"13","species:brickRatio:mycorrhiza",0.308243917469437,1,0.578759792166962
