"","term","statistic","df","p.value"
"1","(Intercept)",857.483515335936,1,1.71649541432646e-188
"2","species",11.1270023440571,1,0.000850799798465735
"3","brickRatio",0.075925666009529,1,0.782896695487219
"4","soilType",0.268869846644237,1,0.604090898068609
"5","mycorrhiza",3.31854090838964,1,0.0685026006757983
"6","species:brickRatio",5.77601309214661e-08,1,0.999808241712849
"7","species:soilType",0.59819535056884,1,0.439267411156939
"8","species:mycorrhiza",2.5741964684431,1,0.108619244778209
"9","brickRatio:soilType",0.101071910116599,1,0.750547072313473
"10","brickRatio:mycorrhiza",0.330880918840899,1,0.565140830994966
"11","soilType:mycorrhiza",3.01123302642555,1,0.0826893683252893
"12","species:brickRatio:soilType",0.682263553299791,1,0.408808365794852
"13","species:brickRatio:mycorrhiza",0.636897000711784,1,0.424836676834958
